id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
0 sON_TF1 2.096478969914779 2.22578398681845 e LGN 2.2060249857780923 57.5399528856422 134.26275960927632 0.980167961635217 -0.4490750894167745 0.0 14.645130043276088 NaN NaN NaN NaN NaN NaN NaN NaN
1 sON_TF1 5.467938768498274 1.7438386741455467 e LGN 8.420692334333513 56.5602932335323 139.458180608952 1.0200301441084432 -0.44748076982937673 0.0 14.812649144236934 NaN NaN NaN NaN NaN NaN NaN NaN
2 sON_TF1 4.160693033941923 3.289959351429064 e LGN 6.073086481699456 56.22388335053306 136.21743878321104 1.0229560586012596 -0.45126329014507627 0.0 15.125364241402236 NaN NaN NaN NaN NaN NaN NaN NaN
3 sON_TF1 4.0623103466308494 6.165107354894875 e LGN 3.3779896840408368 57.303528543781084 138.54649391044785 1.0072220006101755 -0.44414735876576245 0.0 15.26585708062084 NaN NaN NaN NaN NaN NaN NaN NaN
4 sON_TF1 0.3753625807817844 3.0666930832743136 e LGN 6.5595618334985915 57.28600506359323 140.2154187391142 0.9885971600704251 -0.4431676131951061 0.0 14.870516193048951 NaN NaN NaN NaN NaN NaN NaN NaN
5 sON_TF1 4.9679297911657265 4.097477372779437 e LGN 5.031620665961742 57.6619858879488 137.11418484112505 0.9911762912797278 -0.4354751918970322 0.0 15.21395288157294 NaN NaN NaN NaN NaN NaN NaN NaN
6 sON_TF1 0.9148030596989241 7.43309979914418 e LGN 4.3662069489644235 57.46898679978921 136.5323898307097 0.9760533501760669 -0.4504857268773274 0.0 14.801562691750746 NaN NaN NaN NaN NaN NaN NaN NaN
7 sON_TF1 5.984765218168917 13.159342699423197 e LGN 5.005681158344352 57.785436729739324 137.79382281678636 1.007740548690079 -0.4489513005364328 0.0 14.974265643724888 NaN NaN NaN NaN NaN NaN NaN NaN
8 sON_TF1 7.922296248735176 10.006644874146101 e LGN 2.6274264681608748 56.263061573740174 136.85111103018423 0.9962638506159908 -0.4383728032270276 0.0 15.33474521857414 NaN NaN NaN NaN NaN NaN NaN NaN
9 sON_TF1 1.6191205402864144 15.201631039033876 e LGN 4.73459625779177 55.46064488252993 136.81443228295157 0.9885536205987194 -0.4425785255402285 0.0 14.894769345786253 NaN NaN NaN NaN NaN NaN NaN NaN
